count, Count
what_do_you_think.wav,What do you think
yes(question).wav,Yes(question)
you're_awesome.wav,You're awesome
itsy_bitsy_spider.wav,Itsy bitsy spider
little_miss_muffet.wav,Little miss muffet
mario_theme.wav,Mario theme
old_macdonald.wav,Old macdonald
the_farmer_in_the_dell(complete).wav,The farmer in the dell(complete)
the_farmer_in_the_dell(short).wav,The farmer in the dell(short)
twinkle.wav,Twinkle
