RB_The_P.wav,The pacific ocean
RB_The_s.wav,The scientist found isoptoses in helium
RB_They_.wav,They never get a reaction 
RB_thing.wav,Thing
RB_up.wav,Up
RB_was_t.wav,Was that
RB_What'.wav,What's silver and lies in the grass
RB_What0.wav,What's the important rule in chemistry
RB_What1.wav,What's your name
RB_What.wav,What
RB_What_.wav,What am i
RB_What2.wav,What are the longest caves
RB_What3.wav,What did i do
RB_what4.wav,What did the
RB_What5.wav,What did the robot frog say
RB_What6.wav,What do you call a clown who's in jail
RB_What7.wav,What do you call a driving robot
RB_What8.wav,What do you do with a sick chemist
RB_What8.wav,What element checks for fires
RB_What8.wav,What element will be liquid at absolute 0
RB_What8.wav,What happens next
RB_What8.wav,What is a robot's favorite type of music
RB_What8.wav,What is chalk made of
RB_What8.wav,What is happening in the picture
RB_What8.wav,What is the capital
RB_What8.wav,What is the rarest element on earth
RB_What8.wav,What is your favorite
RB_What8.wav,What letter is not in the periodic table
RB_When.wav,When
RB_When_.wav,When does a robot need training
RB_Whene.wav,Whenever he gets rusty!
RB_Where.wav,Where
RB_Which.wav,Which element's atoms have the largest volume
RB_Whic0.wav,Which element is a liquid at room temp
RB_Whic1.wav,Which element makes fireworks red
RB_Whic2.wav,Which element makes the thinnest wires
RB_Whic3.wav,Which halogen is the most in nature
RB_white.wav,White
RB_who's.wav,Who's there
RB_who.wav,Who
RB_Who_1.wav,Who 1
RB_Why.wav,Why
RB_Why_c.wav,Why couldn't the robot go to the party
RB_why_d.wav,Why did the
RB_Why_0.wav,Why did the robot cross the road
RB_Why_i.wav,Why is that
RB_Why_w.wav,Why was the robot angry
RB_Why_1.wav,Why was the robot digging a hole
RB_Wow!.wav,Wow!
RB_yello.wav,Yellow
RB_yes.wav,Yes
RB_yes_1.wav,Yes 1
RB_you'r.wav,You're close
RB_you'0.wav,You're kidding
RB_You_a.wav,You are awesome!
RB_you_t.wav,You tell me
RB_You_w.wav,You win!
RB_You_0.wav,You win
